season,date,id,description
2024-2025,2025-07-05,1CkMiZiiaKVSDSENOHJCpS0ngTLLVl-D4,Scoring 2 goals in a scrimmage
2024-2025,2025-05-18,1LHU84NsyvW4yJ_Nq2wUfM1gIyq-3fjfJ,My goal against Guildford
2024-2025,2025-05-18,1ESSNzHg9iobu3JNUwf-f_EPARD4M4NAG,My end to end puck carry
2024-2025,2025-05-18,1ex-Ce54mc41FLUcIcTWLLH--vGC77kVR,Carrying and cutting in for the shot!
2024-2025,2025-05-11,1eN2h-sy6WMwYFFwU0DnfwvTlvECSS1L7,My goal against Streatham
2024-2025,2025-05-11,1vMoPDCY0Rdp9AiG0_4Ebz9udhpQqIeOe,Playing the puck out to teammate
2024-2025,2025-05-11,1w-1RReSQyWVseLTsAEfHmAcDzbdO-8Pf,On a break from skating
2024-2025,2025-05-10,1TyA5-Bqueqrat50STFBQzA8ae1M55c8j,Grit
2024-2025,2025-05-10,16kmT5linyCGWOjG5edXKwy1fNmqISN0t,My tap-in goal against Bristol
2024-2025,2025-04-27,1HZedyHKLayfBhTac3VN7RShIVPrNDbhV,Telling dad that coach put me in defense
2024-2025,2025-04-12,1qGgpNSqm2-tKWGl1APwouv3v0DPYCu_d,Saluting the fans
2024-2025,2025-03-30,1k-AY3xUqGWuWAgxdXGIHDeVDt2WlNGL4,More figure skating while the rest play the game
2024-2025,2025-03-10,11NGY2IeqA3ZrUYrzRWVqVcnWbQE6tFP1,Practicing my turns
2024-2025,2025-03-01,1eosCg3T-S21bnTB9_PX6llkilf59ze5J,Fist-bumps are an important part of any game
2024-2025,2025-01-12,1q5_z79K2aCx_UPoJ2wMhSGXdwHWPyGnc,A big pile-up
2024-2025,2024-11-23,1tGyEc2GaJvToqor9CBGSyb39Rwe77ETr,Playing the physical game
2024-2025,2024-11-17,1fTZju8LthvNj-JfM_QaPPlRbX5mxtG8Q,We though it was a goal
2024-2025,2024-11-16,1o_2jFaQZ9eHU0aeA7skuRs2kkxXnqW3C,Now to watch the big boys play
2024-2025,2024-11-02,1fCGG7H8fN5Kt4knKg67-JYwbkJX--iJg,A funny figure skating shift:)
2024-2025,2024-10-31,1quGdXts8wrvOq5pSyJNlfE2Kbs0U7scP,Sleeping after the Friday skate
2024-2025,2024-10-26,10T7BEApGQKDb2X5DbojakgemASDwqHPr,Great carry and almost my first goal!
2024-2025,2024-10-23,1cid-UFoZtxNrbpRclDs72-1JxDTta5lW,Mascoting for the Berkshire Bees
2024-2025,2024-10-16,1nTxZPOfp5ry3tPCK5jTsdPfF2G5aOzSW,First person battle
2024-2025,2024-10-01,18GPOQwPmQCGufTiee4l2rakbmzPkSwUg,Ferocious battling
2024-2025,2024-09-01,1wJ2vl6__b8Hz7pIx52ss42SU3YlXAzpr,Team photo
2023-2024,2024-06-16,11ZixfLDDVk6MlZ4fnv0aRWwlfo1fGfYo,vs mum
2023-2024,2024-01-01,1dsr6G8sBCQRgEAfdyV6iT30trjuRXzH0,Christmas presents
2023-2024,2023-10-01,13t73Z_PRVlRa8nuBtbNQulT7VYNB5jPY,Learning to tape stick
2022-2023,2023-04-11,10-9_772CZWLPiRn6nCtZVz-D6u5ddoGb,Office in backyard
2022-2023,2023-02-05,1L4n3KaaQ7O0yTg6Y3kquuWyeQQcoy3O9,Off ice session at home
2022-2023,2023-02-03,1Ryadqj9o-lDTkBZoSDsLfkz7fw_98o4Y,Combining skating and hockey
2022-2023,2022-09-20,1HB9PRobHfTNMUp6oOsWzllE7-XhzJ3UE,My training session
2022-2023,2022-09-11,1ucXqOGL0uXaPcUFLMJmwK6JxW1JUcpAN,First pushes
2021-2022,2022-05-10,1nNCrxTbmC9Tw-K31rZSivRGnTG-ViiRv,Kitted up for the first time
2021-2022,2021-09-11,1dIhnWCJEJcQat-0yhmdGdACEQjP5rVLw,With uncle after a game
2021-2022,2021-09-04,1qVsTpO4mT62TI_5q9nABejxib9ARQMv7,First time on skates
